Tool,Index,Permissions
MONKEY,1,80
MONKEY,2,39
MONKEY,3,76
MONKEY,4,27
MONKEY,5,28
MONKEY,6,38
MONKEY,7,35
MONKEY,8,68
MONKEY,9,57
MONKEY,10,30
SAPIENZ,1,49
SAPIENZ,2,40
SAPIENZ,3,37
SAPIENZ,4,35
SAPIENZ,5,31
SAPIENZ,6,19
SAPIENZ,7,30
SAPIENZ,8,64
SAPIENZ,9,38
SAPIENZ,10,54
DROIDMATE,1,44
DROIDMATE,2,77
DROIDMATE,3,65
DROIDMATE,4,42
DROIDMATE,5,60
DROIDMATE,6,53
DROIDMATE,7,39
DROIDMATE,8,41
DROIDMATE,9,46
DROIDMATE,10,81
